Compliance	Volume Fraction	Max Stress	Stress Integral
5.580e-07	0.1942	3.140e+02	6.041e+01
6.493e-07	0.1937	3.227e+02	6.148e+01
4.729e-07	0.1932	2.504e+02	5.165e+01
3.985e-07	0.1950	2.570e+02	5.088e+01
3.802e-06	0.1921	3.535e+02	6.496e+01
3.785e-06	0.1922	3.549e+02	6.523e+01
6.033e-07	0.1943	2.469e+02	5.256e+01
4.502e-07	0.1951	2.346e+02	4.996e+01
3.573e-06	0.1934	4.220e+02	5.689e+01
3.625e-06	0.1935	4.435e+02	5.868e+01
8.974e-07	0.1946	2.916e+02	5.028e+01
5.272e-07	0.1951	2.390e+02	4.915e+01
3.180e-06	0.1951	3.873e+02	7.418e+01
4.150e-06	0.1947	3.727e+02	6.982e+01
4.089e-06	0.1946	3.735e+02	7.003e+01
1.065e-06	0.1952	2.845e+02	5.327e+01
6.773e-07	0.1954	2.240e+02	4.796e+01
5.413e-06	0.1971	7.386e+02	9.541e+01
7.228e-05	0.1974	2.138e+03	2.797e+02
1.056e-06	0.1966	2.436e+02	4.906e+01
7.731e-07	0.1960	2.207e+02	4.696e+01
1.964e-05	0.1970	1.955e+03	2.835e+02
2.529e-05	0.1968	2.169e+03	2.893e+02
5.149e-06	0.1967	7.840e+02	1.080e+02
1.444e-06	0.1964	3.125e+02	5.015e+01
9.488e-07	0.1962	2.425e+02	4.681e+01
1.937e-06	0.1961	3.017e+02	6.346e+01
6.047e-04	0.1951	4.342e+02	7.657e+01
1.209e-06	0.1965	2.433e+02	4.963e+01
1.013e-06	0.1965	2.206e+02	4.691e+01
9.640e-07	0.1964	2.289e+02	4.660e+01
6.666e-06	0.1957	2.920e+02	5.490e+01
2.642e-05	0.1961	4.102e+02	7.064e+01
1.790e-06	0.1967	2.345e+02	4.766e+01
1.127e-06	0.1966	2.268e+02	4.660e+01
1.005e-06	0.1965	2.200e+02	4.633e+01
1.403e-05	0.1967	4.127e+02	5.368e+01
1.619e-05	0.1966	4.659e+02	5.659e+01
3.173e-06	0.1967	3.432e+02	4.870e+01
1.614e-06	0.1967	2.563e+02	4.607e+01
1.684e-04	0.1980	1.273e+03	1.504e+02
1.995e-04	0.1972	1.358e+03	1.614e+02
1.135e-05	0.1972	5.147e+02	6.285e+01
3.273e-06	0.1969	2.962e+02	4.645e+01
2.131e-06	0.1968	2.618e+02	4.584e+01
2.635e-06	0.1971	3.207e+02	5.877e+01
9.718e-05	0.1979	3.345e+02	6.379e+01
2.188e-06	0.1970	2.612e+02	4.946e+01
2.118e-06	0.1969	2.304e+02	4.627e+01
2.114e-06	0.1969	2.372e+02	4.567e+01
1.161e-06	0.1952	3.234e+02	6.068e+01
1.430e-06	0.1962	2.886e+02	5.401e+01
8.778e-07	0.1962	2.806e+02	5.364e+01
4.846e-07	0.1973	2.709e+02	5.167e+01
1.328e-06	0.1965	2.709e+02	5.124e+01
1.570e-06	0.1968	2.329e+02	4.674e+01
1.786e-06	0.1969	2.200e+02	4.573e+01
6.211e-07	0.1903	3.021e+02	5.234e+01
6.209e-07	0.1905	2.989e+02	5.217e+01
6.629e-07	0.1947	2.407e+02	4.762e+01
6.214e-05	0.1949	3.792e+02	5.532e+01
2.619e-04	0.1951	3.840e+02	5.482e+01
2.603e-04	0.1949	3.840e+02	5.487e+01
2.663e-06	0.1944	3.121e+02	4.705e+01
9.928e-07	0.1948	2.228e+02	4.644e+01
1.023e-05	0.1978	7.104e+02	8.762e+01
6.409e-05	0.1958	5.589e+02	6.622e+01
7.146e-05	0.1960	6.047e+02	6.945e+01
5.539e-06	0.1961	5.463e+02	7.289e+01
1.271e-06	0.1953	2.582e+02	4.619e+01
9.129e-07	0.1970	2.235e+02	4.548e+01
6.185e-04	0.2000	2.154e+03	2.360e+02
9.254e-05	0.1981	2.299e+03	2.738e+02
3.318e-05	0.1979	1.435e+03	1.760e+02
2.546e-06	0.1973	2.861e+02	4.630e+01
1.191e-06	0.1971	2.214e+02	4.491e+01
6.233e-05	0.1959	3.307e+02	5.237e+01
8.838e-04	0.1977	3.518e+02	6.599e+01
4.455e-06	0.1966	2.614e+02	4.420e+01
5.754e-06	0.1961	2.524e+02	5.129e+01
9.459e-06	0.1965	2.396e+02	5.208e+01
3.582e-06	0.1964	2.404e+02	4.640e+01
3.472e-06	0.1965	2.249e+02	4.482e+01
7.420e-07	0.1986	2.523e+02	4.670e+01
3.581e-06	0.1987	2.608e+02	4.481e+01
7.038e-07	0.1987	2.376e+02	4.873e+01
7.790e-07	0.1991	2.265e+02	4.494e+01
6.671e-06	0.1999	2.746e+02	4.525e+01
3.115e-04	0.2013	2.963e+02	5.286e+01
1.507e-06	0.1995	2.656e+02	4.462e+01
2.438e-06	0.1996	2.516e+02	4.632e+01
1.885e-04	0.2002	2.389e+02	4.689e+01
1.657e-06	0.1996	2.344e+02	4.495e+01
1.545e-06	0.1996	2.202e+02	4.430e+01
9.531e-05	0.2009	2.339e+02	4.616e+01
1.079e-02	0.2043	1.304e+03	1.611e+02
1.337e-05	0.2000	2.675e+02	4.386e+01
4.211e-06	0.1997	2.550e+02	4.356e+01
1.124e-05	0.2000	1.866e+02	4.228e+01
6.541e-06	0.1998	2.100e+02	4.200e+01
1.454e-04	0.2020	2.129e+03	2.525e+02
5.376e-04	0.2034	1.895e+03	2.303e+02
5.391e-04	0.2034	1.899e+03	2.307e+02
2.044e-05	0.2001	3.311e+02	4.931e+01
5.671e-06	0.1998	1.844e+02	4.226e+01
2.156e-06	0.2002	2.965e+02	4.416e+01
1.155e-06	0.2005	2.331e+02	4.360e+01
3.647e-06	0.2005	2.191e+02	4.150e+01
9.366e-06	0.2006	2.766e+02	4.916e+01
7.540e-04	0.2032	3.702e+02	5.972e+01
4.923e-06	0.2004	2.051e+02	4.295e+01
4.188e-06	0.2004	1.801e+02	4.139e+01
3.809e-06	0.2011	3.085e+02	4.570e+01
2.336e-05	0.2020	1.711e+03	2.178e+02
2.354e-06	0.2006	2.068e+02	4.198e+01
1.423e-05	0.2008	3.591e+02	4.741e+01
4.370e-05	0.2029	4.315e+02	7.553e+01
5.117e-06	0.2006	2.607e+02	4.170e+01
3.320e-06	0.2005	2.225e+02	4.124e+01
9.854e-06	0.2011	2.246e+02	4.749e+01
4.593e-04	0.2039	5.537e+02	8.676e+01
4.662e-06	0.2007	2.109e+02	4.195e+01
3.710e-06	0.2006	2.141e+02	4.090e+01
9.558e-05	0.2013	7.002e+02	7.234e+01
2.210e-03	0.2051	1.050e+03	1.632e+02
1.866e-05	0.2007	2.505e+02	4.185e+01
7.212e-06	0.2006	1.886e+02	4.066e+01
2.829e-04	0.2016	3.353e+02	4.565e+01
3.877e-03	0.2039	7.468e+02	1.120e+02
5.798e-05	0.2009	3.018e+02	4.206e+01
2.533e-05	0.2007	2.658e+02	4.096e+01
1.351e-05	0.2006	2.221e+02	4.045e+01
9.757e-06	0.2006	2.033e+02	4.047e+01
8.353e-06	0.2006	1.954e+02	4.055e+01
7.752e-06	0.2006	1.919e+02	4.060e+01
7.475e-06	0.2006	1.902e+02	4.063e+01
7.342e-06	0.2006	1.894e+02	4.064e+01
1.033e-04	0.2015	2.955e+02	4.644e+01
1.692e-02	0.2050	3.952e+02	6.539e+01
2.739e-05	0.2009	2.086e+02	4.053e+01
1.391e-05	0.2007	2.004e+02	4.003e+01
9.995e-06	0.2006	1.952e+02	4.025e+01
8.537e-06	0.2006	1.924e+02	4.043e+01
7.909e-06	0.2006	1.909e+02	4.053e+01
7.618e-06	0.2006	1.902e+02	4.058e+01
7.478e-06	0.2006	1.898e+02	4.061e+01
7.410e-06	0.2006	1.896e+02	4.063e+01
7.376e-06	0.2006	1.895e+02	4.063e+01
7.359e-06	0.2006	1.895e+02	4.064e+01
5.057e-05	0.2015	2.930e+02	4.475e+01
5.914e-03	0.2054	4.195e+02	6.631e+01
1.679e-05	0.2008	2.118e+02	4.071e+01
1.072e-05	0.2007	1.892e+02	4.000e+01
6.084e-04	0.2021	2.434e+02	4.806e+01
2.548e-02	0.2060	5.030e+02	8.879e+01
8.199e-05	0.2010	1.914e+02	4.262e+01
3.556e-05	0.2007	2.002e+02	4.001e+01
2.013e-05	0.2007	1.961e+02	3.969e+01
1.951e-03	0.2022	3.950e+02	6.720e+01
1.096e-02	0.2072	1.067e+03	2.062e+02
1.641e-04	0.2008	3.716e+02	4.305e+01
4.309e-05	0.2006	2.800e+02	3.961e+01
1.940e-04	0.2009	2.481e+02	3.902e+01
1.302e-05	0.2016	2.201e+02	4.032e+01
2.971e-05	0.2007	2.011e+02	4.424e+01
3.639e-05	0.2009	2.122e+02	3.866e+01
3.014e-05	0.2006	2.277e+02	4.078e+01
1.897e-05	0.2007	1.794e+02	3.966e+01
2.855e-05	0.2007	2.189e+02	3.819e+01
4.817e-05	0.2005	1.906e+02	4.152e+01
4.118e-04	0.2015	3.981e+02	5.996e+01
3.303e-05	0.2005	1.881e+02	3.809e+01
3.029e-05	0.2003	2.333e+02	3.878e+01
2.912e-05	0.2004	1.719e+02	3.766e+01
2.316e-02	0.1952	3.193e+02	6.069e+01
3.544e-05	0.2017	1.723e+03	2.827e+02
5.079e-05	0.2009	1.341e+03	2.245e+02
5.467e-05	0.2006	8.471e+02	1.404e+02
5.509e-05	0.2004	6.517e+02	1.010e+02
1.545e-04	0.2016	6.886e+02	1.383e+02
1.546e-04	0.2016	6.886e+02	1.383e+02
7.979e-06	0.2086	7.182e+02	1.155e+02
2.778e-06	0.2053	5.817e+02	8.923e+01
1.599e-06	0.2030	4.977e+02	7.606e+01
3.759e-03	0.1942	2.492e+03	3.537e+02
9.702e-06	0.2068	3.881e+02	6.311e+01
2.622e+04	0.2057	1.494e+03	3.407e+02
8.546e-01	0.2087	3.572e+03	7.377e+02
4.405e-01	0.2064	6.182e+02	1.179e+02
2.703e-05	0.2065	3.824e+02	6.198e+01
1.239e-01	0.2073	1.128e+03	1.831e+02
1.371e-01	0.2072	2.366e+03	4.524e+02
9.976e-05	0.2063	3.781e+02	6.088e+01
2.939e-05	0.1849	1.742e+03	2.656e+02
2.106e-05	0.1922	1.812e+03	2.875e+02
3.283e-06	0.1975	1.038e+03	1.608e+02
1.924e-06	0.1987	7.890e+02	1.176e+02
1.288e-06	0.1995	6.690e+02	9.866e+01
9.378e-07	0.2009	5.921e+02	8.853e+01
6.418e-07	0.2010	4.691e+02	7.219e+01
5.451e-07	0.2005	4.384e+02	6.894e+01
4.759e-07	0.1986	3.783e+02	6.411e+01
1.403e-06	0.1924	4.211e+02	6.957e+01
1.688e-06	0.1929	4.059e+02	6.748e+01
2.091e-06	0.1926	3.686e+02	6.499e+01
2.565e-06	0.1925	3.451e+02	6.376e+01
1.866e-06	0.1927	3.323e+02	6.362e+01
1.853e-06	0.1927	3.320e+02	6.361e+01
1.852e-06	0.1927	3.317e+02	6.360e+01
2.128e-06	0.1916	3.692e+02	6.149e+01
1.141e-01	0.1828	1.445e+03	2.506e+02
9.721e-05	0.1903	2.785e+02	5.972e+01
3.293e-05	0.1855	3.387e+02	6.242e+01
5.994e+04	0.1819	1.664e+03	2.809e+02
5.886e+04	0.1815	1.690e+03	2.845e+02
5.309e+04	0.1849	7.492e+02	1.292e+02
1.259e+00	0.1860	3.791e+02	7.314e+01
6.616e-04	0.1861	3.106e+02	6.077e+01
1.495e-04	0.1872	3.009e+02	5.964e+01
1.049e-04	0.1916	2.510e+02	5.576e+01
9.248e-05	0.1922	2.895e+02	5.730e+01
2.761e-05	0.1940	2.692e+02	5.533e+01
1.734e-05	0.1956	2.558e+02	5.945e+01
1.650e-05	0.1956	2.546e+02	5.942e+01
1.645e-05	0.1957	2.545e+02	5.939e+01
5.952e-06	0.1968	2.599e+02	5.749e+01
1.729e-06	0.1964	3.054e+02	6.094e+01
1.413e-06	0.1984	2.345e+02	5.587e+01
1.570e-06	0.1986	2.874e+02	5.717e+01
1.638e-06	0.1986	2.895e+02	5.740e+01
1.275e-06	0.1988	2.610e+02	5.508e+01
1.179e-06	0.1967	2.349e+02	5.439e+01
7.450e+00	0.1960	1.160e+03	1.794e+02
1.180e-06	0.1967	2.348e+02	5.434e+01
1.156e-04	0.1953	7.730e+02	1.181e+02
1.858e-03	0.1922	1.821e+03	2.931e+02
1.458e-06	0.1960	3.556e+02	6.042e+01
1.180e-06	0.1969	2.384e+02	5.299e+01
1.260e-03	0.1994	9.984e+02	1.528e+02
1.481e-03	0.1952	1.511e+03	2.349e+02
7.925e-06	0.1977	3.838e+02	6.267e+01
1.256e-06	0.1978	3.334e+02	5.728e+01
1.112e-06	0.1974	3.092e+02	5.608e+01
1.104e-06	0.1974	3.082e+02	5.596e+01
1.104e-06	0.1974	3.082e+02	5.595e+01
1.032e-04	0.1969	2.305e+02	5.223e+01
5.077e-06	0.2000	4.401e+02	7.326e+01
2.162e-06	0.2002	3.455e+02	6.360e+01
2.160e-06	0.2002	3.453e+02	6.358e+01
9.577e-07	0.2006	2.491e+02	5.676e+01
9.569e-07	0.2006	2.490e+02	5.676e+01
7.069e-07	0.2015	3.127e+02	6.235e+01
7.038e-07	0.2015	3.115e+02	6.217e+01
6.677e-07	0.2012	2.910e+02	5.932e+01
6.138e-07	0.2006	2.256e+02	5.380e+01
5.009e-06	0.1928	6.064e+02	9.624e+01
1.649e-06	0.1925	6.437e+02	9.885e+01
8.274e-07	0.1983	3.237e+02	6.382e+01
5.433e-07	0.2001	2.327e+02	5.543e+01
4.864e-07	0.2001	2.244e+02	5.291e+01
4.964e-07	0.1993	2.194e+02	5.078e+01
2.648e-06	0.1996	3.397e+02	6.162e+01
2.574e+01	0.1982	4.460e+02	6.960e+01
5.171e-07	0.1997	3.334e+02	6.240e+01
4.720e-07	0.1996	2.762e+02	5.520e+01
4.678e-07	0.1996	2.669e+02	5.415e+01
4.806e-07	0.1992	2.146e+02	5.062e+01
4.814e-07	0.1992	2.153e+02	5.060e+01
3.661e-03	0.1971	6.653e+02	1.255e+02
1.661e-02	0.1984	1.509e+03	2.712e+02
6.076e-06	0.1977	7.126e+02	1.047e+02
9.220e-07	0.1985	3.389e+02	5.730e+01
5.724e-07	0.1990	2.404e+02	5.093e+01
5.064e-07	0.1991	2.268e+02	5.043e+01
1.685e+00	0.1991	4.264e+02	8.183e+01
7.029e+01	0.2002	1.026e+03	1.762e+02
2.530e-05	0.1981	3.867e+02	5.253e+01
1.117e-06	0.1983	2.826e+02	5.029e+01
1.632e-05	0.2005	2.690e+02	5.390e+01
6.553e-02	0.2044	3.149e+02	5.863e+01
3.556e-06	0.1993	2.272e+02	5.013e+01
9.134e-06	0.2000	3.435e+02	5.182e+01
2.541e-03	0.2018	3.700e+02	5.209e+01
6.026e-06	0.1996	2.959e+02	5.013e+01
4.700e-06	0.1994	2.573e+02	4.928e+01
4.862e+02	0.2092	3.171e+03	5.924e+02
4.866e+02	0.2121	3.347e+03	6.431e+02
1.510e-01	0.2039	3.523e+02	5.022e+01
6.519e-04	0.2012	3.166e+02	4.959e+01
4.893e-05	0.2001	2.902e+02	4.935e+01
1.444e-05	0.1997	2.745e+02	4.916e+01
1.430e-05	0.1997	2.527e+02	4.899e+01
1.438e-05	0.1997	2.528e+02	4.899e+01
1.459e-05	0.1997	2.504e+02	4.894e+01
7.450e-01	0.2035	4.129e+02	7.968e+01
8.311e-01	0.2034	4.361e+02	7.217e+01
8.525e-01	0.2034	4.354e+02	7.281e+01
1.549e-03	0.2027	3.620e+02	5.569e+01
5.990e-05	0.2009	3.078e+02	5.047e+01
1.940e-05	0.2000	2.663e+02	4.880e+01
6.299e-05	0.2013	3.399e+02	6.084e+01
3.720e-02	0.2019	3.323e+02	6.255e+01
3.501e-05	0.2005	3.383e+02	5.971e+01
2.974e-05	0.2002	3.103e+02	5.585e+01
2.447e-05	0.2001	2.572e+02	5.057e+01
2.161e-05	0.2000	2.276e+02	4.899e+01
2.039e-05	0.2000	2.475e+02	4.875e+01
2.180e-05	0.2000	2.529e+02	4.870e+01
1.106e-02	0.2019	1.785e+03	2.485e+02
1.678e-02	0.2019	1.829e+03	2.468e+02
2.561e-03	0.2019	1.479e+03	1.954e+02
1.613e-04	0.2010	3.380e+02	5.376e+01
3.767e-05	0.2003	2.590e+02	4.894e+01
2.640e-05	0.2001	2.540e+02	4.865e+01
8.293e-01	0.1996	7.693e+02	1.171e+02
6.191e-01	0.2003	4.257e+02	8.380e+01
6.329e-01	0.2002	4.310e+02	8.443e+01
5.845e-03	0.2004	6.271e+02	7.693e+01
1.487e-04	0.2004	3.509e+02	5.220e+01
5.111e-05	0.2002	2.715e+02	4.892e+01
3.536e-05	0.2001	2.486e+02	4.850e+01
2.183e-02	0.1978	1.630e+03	2.787e+02
7.906e-01	0.1983	9.991e+02	1.713e+02
6.811e-01	0.1983	1.115e+03	1.888e+02
3.618e-03	0.1995	1.448e+03	2.204e+02
2.855e-04	0.2001	3.274e+02	5.190e+01
6.250e-05	0.2002	2.215e+02	4.838e+01
2.850e-05	0.2010	1.801e+03	2.868e+02
4.052e-01	0.2063	3.475e+02	5.524e+01
4.052e-01	0.2063	3.475e+02	5.524e+01
8.575e-01	0.2082	6.640e+02	1.253e+02
1.785e-03	0.2067	3.475e+02	5.246e+01
2.090e+02	0.1984	8.761e+02	1.399e+02
1.005e-02	0.2032	3.545e+02	5.030e+01
1.640e-04	0.2024	4.347e+02	5.935e+01
1.640e-04	0.2024	4.347e+02	5.935e+01
1.640e-04	0.2024	4.347e+02	5.935e+01
1.640e-04	0.2024	4.347e+02	5.935e+01
1.640e-04	0.2024	4.347e+02	5.935e+01
4.158e+00	0.2001	6.376e+02	1.231e+02
4.158e+00	0.2001	6.376e+02	1.231e+02
2.124e-01	0.2001	4.317e+02	6.135e+01
1.615e-04	0.2020	4.347e+02	5.933e+01
1.627e-04	0.2024	4.347e+02	5.934e+01
1.634e-04	0.2024	4.347e+02	5.934e+01
1.637e-04	0.2024	4.347e+02	5.934e+01
1.639e-04	0.2024	4.347e+02	5.935e+01
1.639e-04	0.2024	4.347e+02	5.935e+01
6.822e-01	0.2043	4.328e+02	5.813e+01
1.390e-02	0.2038	4.350e+02	5.697e+01
2.669e+03	0.2102	2.208e+03	3.459e+02
2.602e+03	0.2102	2.152e+03	3.373e+02
2.870e+03	0.2094	2.109e+03	3.272e+02
2.541e+03	0.2060	2.672e+03	4.227e+02
1.916e+03	0.2055	2.459e+03	3.855e+02
5.743e+02	0.2036	1.511e+03	2.949e+02
4.515e+02	0.2029	1.311e+03	2.104e+02
4.117e+02	0.2028	1.227e+03	2.022e+02
3.957e+02	0.2027	1.185e+03	1.982e+02
1.340e+02	0.2017	1.107e+03	1.942e+02
4.262e+02	0.2012	9.834e+02	1.743e+02
4.263e+02	0.2012	9.805e+02	1.739e+02
4.722e+02	0.2012	9.630e+02	1.722e+02
1.426e+03	0.2007	3.538e+03	5.676e+02
5.492e+02	0.2005	2.802e+03	5.014e+02
