Compliance	Volume Fraction	Max Stress	Stress Integral
1.291e-11	0.3009	6.043e-01	2.998e-01
1.298e-11	0.3002	6.108e-01	2.999e-01
1.299e-11	0.3000	6.116e-01	3.000e-01
1.303e-11	0.3000	5.913e-01	3.001e-01
1.395e-11	0.3013	5.978e-01	2.994e-01
1.527e-11	0.3016	6.596e-01	3.023e-01
1.505e-11	0.2985	7.132e-01	3.080e-01
1.478e-11	0.2999	6.414e-01	3.050e-01
1.494e-11	0.3005	6.164e-01	3.022e-01
1.503e-11	0.3002	6.242e-01	3.010e-01
1.508e-11	0.2999	6.183e-01	3.008e-01
1.509e-11	0.3000	6.153e-01	3.005e-01
1.438e-11	0.2993	6.114e-01	3.009e-01
1.376e-11	0.2994	6.598e-01	3.016e-01
1.328e-11	0.2989	6.171e-01	3.025e-01
1.327e-11	0.2989	6.158e-01	3.025e-01
1.300e-11	0.2992	6.365e-01	3.020e-01
1.290e-11	0.2994	6.000e-01	3.018e-01
1.282e-11	0.2997	5.980e-01	3.013e-01
1.281e-11	0.2998	5.962e-01	3.010e-01
1.281e-11	0.2998	6.032e-01	3.009e-01
1.283e-11	0.2996	5.962e-01	3.008e-01
1.282e-11	0.2996	5.961e-01	3.008e-01
1.282e-11	0.2997	5.961e-01	3.008e-01
1.282e-11	0.2997	5.998e-01	3.008e-01
1.282e-11	0.2997	6.015e-01	3.009e-01
1.281e-11	0.2997	6.024e-01	3.009e-01
1.281e-11	0.2997	6.028e-01	3.009e-01
1.281e-11	0.2998	6.030e-01	3.009e-01
1.281e-11	0.2998	6.031e-01	3.009e-01
1.281e-11	0.2998	6.032e-01	3.009e-01
1.281e-11	0.2998	6.032e-01	3.009e-01
1.281e-11	0.2998	6.032e-01	3.009e-01
1.281e-11	0.2998	6.032e-01	3.009e-01
1.282e-11	0.2998	6.053e-01	3.007e-01
1.284e-11	0.2996	6.025e-01	3.005e-01
1.284e-11	0.2996	6.061e-01	3.004e-01
1.281e-11	0.2998	6.029e-01	3.004e-01
1.280e-11	0.2999	6.090e-01	3.003e-01
1.280e-11	0.2999	6.042e-01	3.003e-01
1.280e-11	0.2999	6.032e-01	3.002e-01
1.281e-11	0.2999	6.027e-01	3.001e-01
1.281e-11	0.2999	6.023e-01	3.001e-01
1.281e-11	0.2999	6.020e-01	3.001e-01
1.281e-11	0.2999	6.052e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.001e-01
1.280e-11	0.3000	6.026e-01	3.001e-01
1.280e-11	0.3000	6.039e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.281e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.281e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.280e-11	0.3000	6.047e-01	3.000e-01
1.280e-11	0.3000	6.048e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.054e-01	3.000e-01
1.281e-11	0.3000	6.054e-01	3.000e-01
1.281e-11	0.3000	6.054e-01	3.000e-01
1.281e-11	0.3000	6.052e-01	3.000e-01
1.281e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.048e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.047e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.083e-01	3.000e-01
1.281e-11	0.3000	6.083e-01	3.000e-01
1.280e-11	0.3000	6.067e-01	3.000e-01
1.280e-11	0.3000	6.058e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.055e-01	3.000e-01
1.280e-11	0.3000	6.055e-01	3.000e-01
1.280e-11	0.3000	6.053e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.046e-01	3.000e-01
1.281e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.048e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.048e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.2999	6.045e-01	3.000e-01
1.281e-11	0.2999	6.043e-01	3.000e-01
1.281e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.056e-01	3.000e-01
1.280e-11	0.3000	6.053e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.056e-01	3.000e-01
1.280e-11	0.3000	6.053e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.2999	6.033e-01	3.000e-01
1.281e-11	0.2999	6.033e-01	3.000e-01
1.281e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.046e-01	3.000e-01
1.280e-11	0.3000	6.048e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.065e-01	3.000e-01
1.281e-11	0.3000	6.065e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.065e-01	3.000e-01
1.281e-11	0.3000	6.065e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.066e-01	3.000e-01
1.281e-11	0.3000	6.066e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.052e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.048e-01	3.000e-01
1.280e-11	0.3000	6.048e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.042e-01	3.000e-01
1.281e-11	0.3000	6.042e-01	3.000e-01
1.281e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.032e-01	3.000e-01
1.281e-11	0.3000	6.032e-01	3.000e-01
1.281e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.036e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.032e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.281e-11	0.3000	6.035e-01	3.000e-01
1.281e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.031e-01	3.000e-01
1.280e-11	0.3000	6.029e-01	3.000e-01
1.280e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.281e-11	0.3000	6.026e-01	3.000e-01
1.281e-11	0.3000	6.026e-01	3.000e-01
1.281e-11	0.3000	6.026e-01	3.000e-01
1.281e-11	0.3000	6.027e-01	3.000e-01
1.281e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.020e-01	3.000e-01
1.280e-11	0.3000	6.024e-01	3.000e-01
1.280e-11	0.3000	6.025e-01	3.000e-01
1.280e-11	0.3000	6.026e-01	3.000e-01
1.280e-11	0.3000	6.026e-01	3.000e-01
1.280e-11	0.3000	6.026e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.280e-11	0.3000	6.027e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.063e-01	3.000e-01
1.280e-11	0.3000	6.063e-01	3.000e-01
1.280e-11	0.3000	6.063e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.281e-11	0.3000	6.090e-01	3.000e-01
1.281e-11	0.3000	6.091e-01	3.000e-01
1.281e-11	0.3000	6.091e-01	3.000e-01
1.281e-11	0.3000	6.077e-01	3.000e-01
1.281e-11	0.3000	6.071e-01	3.000e-01
1.280e-11	0.3000	6.067e-01	3.000e-01
1.280e-11	0.3000	6.066e-01	3.000e-01
1.280e-11	0.3000	6.065e-01	3.000e-01
1.280e-11	0.3000	6.065e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.060e-01	3.000e-01
1.280e-11	0.3000	6.060e-01	3.000e-01
1.280e-11	0.3000	6.060e-01	3.000e-01
1.280e-11	0.3000	6.062e-01	3.000e-01
1.280e-11	0.3000	6.063e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.057e-01	3.000e-01
1.280e-11	0.3000	6.061e-01	3.000e-01
1.280e-11	0.3000	6.062e-01	3.000e-01
1.280e-11	0.3000	6.063e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.064e-01	3.000e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.031e-01	3.000e-01
1.280e-11	0.3000	6.023e-01	3.000e-01
1.280e-11	0.3000	6.019e-01	3.001e-01
1.280e-11	0.3000	6.017e-01	3.001e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
1.280e-11	0.3000	6.016e-01	3.001e-01
