Compliance	Volume Fraction	Max Stress	Stress Integral
1.931e-09	0.2000	4.882e+01	1.504e+01
1.930e-09	0.2000	4.881e+01	1.504e+01
1.929e-09	0.1999	4.882e+01	1.504e+01
1.928e-09	0.1999	4.882e+01	1.504e+01
1.926e-09	0.1999	4.881e+01	1.504e+01
1.926e-09	0.1999	4.881e+01	1.504e+01
1.925e-09	0.1999	4.881e+01	1.504e+01
1.924e-09	0.1999	4.881e+01	1.503e+01
1.922e-09	0.1999	4.880e+01	1.503e+01
1.921e-09	0.1999	4.880e+01	1.503e+01
1.919e-09	0.1999	4.880e+01	1.503e+01
1.918e-09	0.1999	4.879e+01	1.503e+01
1.918e-09	0.1999	4.878e+01	1.503e+01
1.917e-09	0.1999	4.878e+01	1.503e+01
1.917e-09	0.1999	4.879e+01	1.503e+01
1.917e-09	0.1999	4.880e+01	1.503e+01
1.917e-09	0.1999	4.880e+01	1.503e+01
1.917e-09	0.1999	4.879e+01	1.503e+01
1.917e-09	0.1999	4.880e+01	1.503e+01
1.917e-09	0.1999	4.880e+01	1.503e+01
1.915e-09	0.1999	4.878e+01	1.503e+01
1.914e-09	0.1999	4.876e+01	1.502e+01
1.913e-09	0.1999	4.875e+01	1.502e+01
1.913e-09	0.1999	4.873e+01	1.501e+01
1.912e-09	0.1999	4.873e+01	1.501e+01
1.912e-09	0.1999	4.872e+01	1.501e+01
1.659e-09	0.2010	4.785e+01	1.482e+01
1.672e-09	0.2020	4.788e+01	1.483e+01
1.750e-09	0.2011	4.824e+01	1.492e+01
1.876e-09	0.2003	4.849e+01	1.498e+01
1.874e-09	0.2002	4.848e+01	1.499e+01
1.869e-09	0.2002	4.847e+01	1.499e+01
1.814e-09	0.2000	4.841e+01	1.498e+01
1.784e-09	0.2001	4.839e+01	1.497e+01
1.744e-09	0.2001	4.841e+01	1.498e+01
1.713e-09	0.2001	4.843e+01	1.499e+01
1.707e-09	0.2001	4.844e+01	1.499e+01
1.691e-09	0.2000	4.846e+01	1.499e+01
1.688e-09	0.2000	4.846e+01	1.499e+01
1.685e-09	0.2000	4.846e+01	1.499e+01
1.683e-09	0.2000	4.846e+01	1.499e+01
1.681e-09	0.2000	4.847e+01	1.499e+01
1.675e-09	0.2000	4.848e+01	1.500e+01
1.673e-09	0.2000	4.848e+01	1.500e+01
1.671e-09	0.2000	4.849e+01	1.500e+01
1.671e-09	0.2000	4.849e+01	1.500e+01
1.671e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.670e-09	0.2000	4.849e+01	1.500e+01
1.498e-09	0.2033	4.722e+01	1.468e+01
1.500e-09	0.2033	4.724e+01	1.469e+01
1.527e-09	0.2017	4.799e+01	1.489e+01
1.536e-09	0.2009	4.818e+01	1.494e+01
1.545e-09	0.2004	4.831e+01	1.497e+01
1.551e-09	0.2002	4.844e+01	1.501e+01
1.561e-09	0.1997	4.861e+01	1.505e+01
2.279e-09	0.2403	5.332e+01	1.644e+01
1.838e-09	0.2363	5.164e+01	1.593e+01
1.687e-09	0.2232	5.057e+01	1.562e+01
1.699e-09	0.2174	5.230e+01	1.614e+01
1.684e-09	0.2162	5.137e+01	1.586e+01
1.680e-09	0.2159	5.116e+01	1.579e+01
1.680e-09	0.2158	5.113e+01	1.579e+01
1.688e-09	0.2202	5.132e+01	1.584e+01
1.682e-09	0.2216	5.076e+01	1.567e+01
1.683e-09	0.2224	5.059e+01	1.562e+01
1.684e-09	0.2228	5.056e+01	1.561e+01
1.682e-09	0.2182	5.163e+01	1.594e+01
1.669e-09	0.2167	5.083e+01	1.570e+01
1.667e-09	0.2162	5.069e+01	1.565e+01
1.667e-09	0.2160	5.067e+01	1.565e+01
1.676e-09	0.2204	5.090e+01	1.572e+01
1.677e-09	0.2216	5.062e+01	1.563e+01
1.680e-09	0.2222	5.055e+01	1.561e+01
1.649e-09	0.2168	5.035e+01	1.555e+01
1.655e-09	0.2112	5.027e+01	1.553e+01
1.667e-09	0.2060	4.996e+01	1.544e+01
1.680e-09	0.2029	4.921e+01	1.522e+01
1.686e-09	0.2014	4.891e+01	1.514e+01
1.697e-09	0.2006	4.882e+01	1.511e+01
1.696e-09	0.2003	4.866e+01	1.507e+01
1.693e-09	0.2001	4.856e+01	1.504e+01
1.693e-09	0.2001	4.849e+01	1.502e+01
1.695e-09	0.2001	4.845e+01	1.501e+01
1.696e-09	0.2002	4.843e+01	1.501e+01
1.694e-09	0.2000	4.843e+01	1.501e+01
1.656e-09	0.2000	4.843e+01	1.501e+01
1.625e-09	0.2000	4.840e+01	1.500e+01
1.594e-09	0.1998	4.837e+01	1.499e+01
1.581e-09	0.1996	4.840e+01	1.500e+01
1.574e-09	0.1996	4.841e+01	1.500e+01
1.561e-09	0.1996	4.844e+01	1.501e+01
1.554e-09	0.1995	4.848e+01	1.502e+01
1.549e-09	0.1995	4.853e+01	1.503e+01
1.548e-09	0.1996	4.850e+01	1.503e+01
1.548e-09	0.1996	4.849e+01	1.502e+01
1.545e-09	0.1996	4.856e+01	1.504e+01
1.542e-09	0.1996	4.855e+01	1.504e+01
1.541e-09	0.1996	4.858e+01	1.505e+01
1.540e-09	0.1996	4.860e+01	1.505e+01
1.539e-09	0.1996	4.859e+01	1.505e+01
1.538e-09	0.1997	4.859e+01	1.505e+01
1.537e-09	0.1997	4.862e+01	1.506e+01
1.537e-09	0.1997	4.861e+01	1.506e+01
1.535e-09	0.1998	4.857e+01	1.504e+01
1.535e-09	0.1998	4.858e+01	1.505e+01
1.534e-09	0.1998	4.856e+01	1.504e+01
1.534e-09	0.1998	4.854e+01	1.504e+01
1.533e-09	0.1998	4.853e+01	1.503e+01
1.533e-09	0.1998	4.852e+01	1.503e+01
1.533e-09	0.1998	4.851e+01	1.503e+01
1.532e-09	0.1999	4.849e+01	1.502e+01
1.532e-09	0.1999	4.848e+01	1.502e+01
1.532e-09	0.1999	4.848e+01	1.502e+01
1.531e-09	0.1999	4.847e+01	1.502e+01
1.531e-09	0.1999	4.847e+01	1.502e+01
1.531e-09	0.1999	4.846e+01	1.501e+01
1.531e-09	0.1999	4.846e+01	1.501e+01
1.531e-09	0.1999	4.845e+01	1.501e+01
1.531e-09	0.1999	4.844e+01	1.501e+01
1.531e-09	0.1999	4.844e+01	1.501e+01
1.531e-09	0.2000	4.844e+01	1.501e+01
1.531e-09	0.2000	4.844e+01	1.501e+01
1.530e-09	0.2000	4.843e+01	1.501e+01
1.530e-09	0.2000	4.843e+01	1.501e+01
1.530e-09	0.2000	4.843e+01	1.501e+01
1.530e-09	0.2000	4.843e+01	1.501e+01
1.530e-09	0.2000	4.843e+01	1.500e+01
1.530e-09	0.2000	4.843e+01	1.500e+01
1.530e-09	0.2000	4.842e+01	1.500e+01
1.530e-09	0.2000	4.842e+01	1.500e+01
1.530e-09	0.2000	4.842e+01	1.500e+01
1.530e-09	0.2000	4.842e+01	1.500e+01
1.530e-09	0.2000	4.842e+01	1.500e+01
1.530e-09	0.2000	4.842e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
1.530e-09	0.2000	4.841e+01	1.500e+01
