Compliance	Volume Fraction	Max Stress	Stress Integral
1.011e-11	0.2986	5.251e-01	3.117e-01
1.020e-11	0.2987	4.929e-01	3.114e-01
1.020e-11	0.2987	4.929e-01	3.114e-01
1.024e-11	0.2988	5.323e-01	3.109e-01
1.028e-11	0.2989	5.153e-01	3.106e-01
1.037e-11	0.2989	5.333e-01	3.108e-01
1.032e-11	0.2989	5.256e-01	3.102e-01
1.036e-11	0.2990	5.235e-01	3.100e-01
1.043e-11	0.2990	5.188e-01	3.098e-01
1.048e-11	0.2990	5.316e-01	3.100e-01
1.048e-11	0.2990	5.308e-01	3.100e-01
1.044e-11	0.2990	5.185e-01	3.097e-01
1.047e-11	0.2991	5.185e-01	3.095e-01
1.049e-11	0.2991	5.166e-01	3.094e-01
1.049e-11	0.2991	5.164e-01	3.094e-01
1.053e-11	0.2991	5.121e-01	3.090e-01
1.067e-11	0.2991	5.001e-01	3.087e-01
1.069e-11	0.2991	5.047e-01	3.086e-01
1.069e-11	0.2991	5.047e-01	3.086e-01
1.070e-11	0.2991	5.057e-01	3.084e-01
1.071e-11	0.2991	5.168e-01	3.082e-01
1.071e-11	0.2991	5.166e-01	3.082e-01
1.072e-11	0.2992	5.200e-01	3.079e-01
1.071e-11	0.2992	5.235e-01	3.077e-01
1.071e-11	0.2992	5.234e-01	3.077e-01
1.076e-11	0.2991	5.091e-01	3.073e-01
1.072e-11	0.2991	5.143e-01	3.072e-01
1.072e-11	0.2991	5.139e-01	3.072e-01
1.079e-11	0.2991	5.393e-01	3.069e-01
1.103e-11	0.2992	5.385e-01	3.081e-01
1.104e-11	0.2991	5.327e-01	3.079e-01
1.104e-11	0.2991	5.334e-01	3.080e-01
1.088e-11	0.2991	5.096e-01	3.068e-01
1.089e-11	0.2992	5.060e-01	3.066e-01
1.090e-11	0.2992	5.060e-01	3.066e-01
1.090e-11	0.2992	5.063e-01	3.066e-01
1.096e-11	0.2992	5.046e-01	3.062e-01
1.097e-11	0.2993	5.074e-01	3.061e-01
1.101e-11	0.2993	4.955e-01	3.057e-01
1.100e-11	0.2993	5.058e-01	3.057e-01
1.100e-11	0.2993	5.053e-01	3.057e-01
1.105e-11	0.2994	5.113e-01	3.055e-01
1.105e-11	0.2994	5.111e-01	3.055e-01
1.106e-11	0.2994	5.129e-01	3.053e-01
1.106e-11	0.2994	5.131e-01	3.053e-01
1.107e-11	0.2994	5.164e-01	3.051e-01
1.108e-11	0.2994	5.146e-01	3.051e-01
1.101e-11	0.2995	5.227e-01	3.048e-01
1.099e-11	0.2993	7.524e-01	3.157e-01
1.091e-11	0.2994	7.064e-01	3.125e-01
1.089e-11	0.2994	6.988e-01	3.118e-01
1.070e-11	0.2992	6.779e-01	3.110e-01
1.068e-11	0.2992	6.753e-01	3.109e-01
1.066e-11	0.2992	6.732e-01	3.109e-01
1.055e-11	0.2992	6.608e-01	3.110e-01
1.034e-11	0.2990	6.293e-01	3.111e-01
1.034e-11	0.2990	6.294e-01	3.111e-01
1.029e-11	0.2990	6.143e-01	3.108e-01
1.023e-11	0.2990	6.009e-01	3.106e-01
1.022e-11	0.2990	6.006e-01	3.106e-01
1.014e-11	0.2990	5.782e-01	3.103e-01
1.012e-11	0.2990	5.716e-01	3.102e-01
1.012e-11	0.2990	5.715e-01	3.102e-01
1.012e-11	0.2990	5.663e-01	3.100e-01
1.012e-11	0.2990	5.660e-01	3.100e-01
1.002e-11	0.2989	5.481e-01	3.101e-01
1.004e-11	0.2990	5.369e-01	3.097e-01
1.005e-11	0.2990	5.289e-01	3.094e-01
1.006e-11	0.2990	5.243e-01	3.093e-01
