Compliance	Volume Fraction	Max Stress	Stress Integral
1.265e-11	0.2991	6.488e-01	3.236e-01
1.222e-11	0.2991	6.256e-01	3.219e-01
1.205e-11	0.2991	8.508e-01	3.314e-01
1.268e-11	0.2991	1.095e+00	3.787e-01
1.203e-11	0.2992	5.510e-01	3.181e-01
1.169e-11	0.2990	6.918e-01	3.200e-01
1.178e-11	0.2991	6.918e-01	3.191e-01
1.180e-11	0.2991	6.919e-01	3.190e-01
1.182e-11	0.2992	6.320e-01	3.181e-01
1.173e-11	0.2988	6.001e-01	3.183e-01
1.195e-11	0.2991	6.063e-01	3.159e-01
1.186e-11	0.2993	6.244e-01	3.146e-01
1.208e-11	0.2996	5.714e-01	3.115e-01
1.240e-11	0.2997	5.860e-01	3.090e-01
1.251e-11	0.2998	5.439e-01	3.066e-01
1.238e-11	0.2998	5.602e-01	3.063e-01
1.255e-11	0.2999	5.129e-01	3.046e-01
1.234e-11	0.2999	5.362e-01	3.043e-01
1.212e-11	0.2999	5.466e-01	3.040e-01
1.182e-11	0.2999	5.628e-01	3.041e-01
1.127e-11	0.2998	5.819e-01	3.056e-01
1.087e-11	0.2997	5.235e-01	3.060e-01
1.064e-11	0.2996	5.237e-01	3.058e-01
1.050e-11	0.2996	5.145e-01	3.052e-01
1.027e-11	0.2995	5.199e-01	3.049e-01
1.018e-11	0.2995	5.227e-01	3.048e-01
1.011e-11	0.2995	5.094e-01	3.045e-01
1.006e-11	0.2996	5.159e-01	3.043e-01
1.001e-11	0.2996	5.043e-01	3.042e-01
9.988e-12	0.2996	5.034e-01	3.041e-01
9.938e-12	0.2996	5.136e-01	3.038e-01
9.911e-12	0.2996	4.971e-01	3.036e-01
9.895e-12	0.2997	4.959e-01	3.033e-01
9.877e-12	0.2997	4.977e-01	3.029e-01
9.871e-12	0.2998	5.008e-01	3.027e-01
9.868e-12	0.2998	5.052e-01	3.025e-01
9.864e-12	0.2998	5.103e-01	3.022e-01
9.863e-12	0.2998	5.142e-01	3.022e-01
9.858e-12	0.2998	5.276e-01	3.020e-01
9.851e-12	0.2998	5.342e-01	3.020e-01
9.823e-12	0.2997	5.553e-01	3.022e-01
9.822e-12	0.2998	5.208e-01	3.016e-01
9.818e-12	0.2998	5.103e-01	3.015e-01
9.812e-12	0.2998	5.052e-01	3.013e-01
9.810e-12	0.2998	5.026e-01	3.012e-01
9.809e-12	0.2999	5.042e-01	3.012e-01
9.806e-12	0.2999	4.999e-01	3.011e-01
9.806e-12	0.2999	4.993e-01	3.011e-01
9.807e-12	0.2999	5.024e-01	3.009e-01
9.807e-12	0.2999	5.004e-01	3.009e-01
9.814e-12	0.2999	5.027e-01	3.007e-01
9.817e-12	0.2999	4.984e-01	3.006e-01
9.824e-12	0.3000	4.939e-01	3.004e-01
9.826e-12	0.3000	4.944e-01	3.004e-01
9.828e-12	0.3000	4.951e-01	3.003e-01
9.828e-12	0.3000	4.951e-01	3.003e-01
9.830e-12	0.3000	4.943e-01	3.003e-01
9.830e-12	0.3000	4.983e-01	3.003e-01
9.832e-12	0.3000	4.983e-01	3.002e-01
9.834e-12	0.3000	4.991e-01	3.002e-01
9.834e-12	0.3000	4.988e-01	3.002e-01
9.835e-12	0.3000	4.990e-01	3.002e-01
9.836e-12	0.3000	4.983e-01	3.002e-01
9.836e-12	0.3000	4.981e-01	3.002e-01
9.837e-12	0.3000	4.972e-01	3.002e-01
9.837e-12	0.3000	4.980e-01	3.002e-01
9.838e-12	0.3000	4.939e-01	3.001e-01
9.838e-12	0.3000	4.938e-01	3.001e-01
9.840e-12	0.3000	4.963e-01	3.001e-01
9.841e-12	0.3000	4.969e-01	3.001e-01
9.843e-12	0.3000	4.973e-01	3.001e-01
9.843e-12	0.3000	4.973e-01	3.001e-01
9.844e-12	0.3000	4.971e-01	3.001e-01
9.844e-12	0.3000	4.975e-01	3.001e-01
9.844e-12	0.3000	4.975e-01	3.001e-01
9.844e-12	0.3000	4.967e-01	3.000e-01
9.844e-12	0.3000	4.976e-01	3.000e-01
9.844e-12	0.3000	4.976e-01	3.000e-01
9.844e-12	0.3000	4.955e-01	3.000e-01
9.844e-12	0.3000	4.956e-01	3.000e-01
9.844e-12	0.3000	4.950e-01	3.000e-01
9.844e-12	0.3000	4.951e-01	3.000e-01
9.845e-12	0.3000	4.951e-01	3.000e-01
9.845e-12	0.3000	4.956e-01	3.000e-01
9.845e-12	0.3000	4.964e-01	3.000e-01
9.846e-12	0.3000	4.966e-01	3.000e-01
9.846e-12	0.3000	4.966e-01	3.000e-01
9.846e-12	0.3000	4.975e-01	3.000e-01
9.846e-12	0.3000	4.973e-01	3.000e-01
9.846e-12	0.3000	4.973e-01	3.000e-01
9.847e-12	0.3000	4.964e-01	3.000e-01
9.847e-12	0.3000	4.964e-01	3.000e-01
9.847e-12	0.3000	4.968e-01	3.000e-01
9.847e-12	0.3000	4.968e-01	3.000e-01
9.847e-12	0.3000	4.966e-01	3.000e-01
9.847e-12	0.3000	4.966e-01	3.000e-01
9.847e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.961e-01	3.000e-01
9.848e-12	0.3000	4.971e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.962e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.975e-01	3.000e-01
9.848e-12	0.3000	4.975e-01	3.000e-01
9.848e-12	0.3000	4.975e-01	3.000e-01
9.848e-12	0.3000	4.975e-01	3.000e-01
9.848e-12	0.3000	4.975e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.975e-01	3.000e-01
9.848e-12	0.3000	4.978e-01	3.000e-01
9.848e-12	0.3000	4.979e-01	3.000e-01
9.848e-12	0.3000	4.980e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.848e-12	0.3000	4.981e-01	3.000e-01
9.847e-12	0.3000	5.000e-01	3.000e-01
9.848e-12	0.3000	4.944e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.962e-01	3.000e-01
9.848e-12	0.3000	4.961e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.972e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.847e-12	0.3000	4.986e-01	3.000e-01
9.848e-12	0.3000	4.955e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.960e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.961e-01	3.000e-01
9.848e-12	0.3000	4.961e-01	3.000e-01
9.848e-12	0.3000	4.961e-01	3.000e-01
9.848e-12	0.3000	4.962e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.847e-12	0.3000	4.990e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.847e-12	0.3000	4.979e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.974e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.972e-01	3.000e-01
9.848e-12	0.3000	4.972e-01	3.000e-01
9.848e-12	0.3000	4.972e-01	3.000e-01
9.848e-12	0.3000	4.972e-01	3.000e-01
9.848e-12	0.3000	4.972e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.973e-01	3.000e-01
9.848e-12	0.3000	4.973e-01	3.000e-01
9.848e-12	0.3000	4.973e-01	3.000e-01
9.848e-12	0.3000	4.973e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.970e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.971e-01	3.000e-01
9.848e-12	0.3000	4.971e-01	3.000e-01
9.848e-12	0.3000	4.971e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.956e-01	3.000e-01
9.848e-12	0.3000	4.956e-01	3.000e-01
9.848e-12	0.3000	4.961e-01	3.000e-01
9.848e-12	0.3000	4.964e-01	3.000e-01
9.848e-12	0.3000	4.965e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.969e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.963e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.847e-12	0.3000	4.972e-01	3.000e-01
9.848e-12	0.3000	4.959e-01	3.000e-01
9.847e-12	0.3000	4.965e-01	3.000e-01
9.847e-12	0.3000	4.969e-01	3.000e-01
9.847e-12	0.3000	4.970e-01	3.000e-01
9.847e-12	0.3000	4.971e-01	3.000e-01
9.847e-12	0.3000	4.972e-01	3.000e-01
9.847e-12	0.3000	4.972e-01	3.000e-01
9.847e-12	0.3000	4.972e-01	3.000e-01
9.847e-12	0.3000	4.972e-01	3.000e-01
9.847e-12	0.3000	4.972e-01	3.000e-01
9.847e-12	0.3000	4.972e-01	3.000e-01
9.847e-12	0.3000	4.993e-01	3.000e-01
9.847e-12	0.3000	4.977e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.968e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.966e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
9.848e-12	0.3000	4.967e-01	3.000e-01
8.411e-12	0.3095	5.844e-01	3.056e-01
8.419e-12	0.3095	5.843e-01	3.057e-01
8.882e-12	0.3042	5.530e-01	3.084e-01
9.071e-12	0.3022	5.439e-01	3.060e-01
9.116e-12	0.3008	5.768e-01	3.077e-01
1.000e-11	0.3005	5.406e-01	3.079e-01
1.481e-11	0.3186	6.540e-01	3.133e-01
1.439e-11	0.3140	7.923e-01	3.307e-01
1.049e-11	0.3108	7.278e-01	3.236e-01
1.034e-11	0.3059	6.152e-01	3.156e-01
1.026e-11	0.3033	8.003e-01	3.239e-01
1.051e-11	0.3016	1.029e+00	3.663e-01
1.026e-11	0.3046	6.130e-01	3.130e-01
9.935e-12	0.3024	6.653e-01	3.141e-01
1.017e-11	0.3007	5.933e-01	3.106e-01
1.032e-11	0.3000	5.765e-01	3.085e-01
1.040e-11	0.2998	5.402e-01	3.055e-01
9.824e-12	0.2998	6.071e-01	3.058e-01
9.406e-12	0.2993	5.640e-01	3.066e-01
9.486e-12	0.2977	9.223e-01	3.448e-01
9.966e-12	0.2976	7.632e-01	3.442e-01
9.942e-12	0.2979	7.539e-01	3.356e-01
9.954e-12	0.2978	7.583e-01	3.398e-01
9.341e-12	0.2989	6.739e-01	3.100e-01
9.338e-12	0.2992	5.633e-01	3.064e-01
9.278e-12	0.2989	5.613e-01	3.077e-01
9.378e-12	0.2990	6.984e-01	3.120e-01
9.271e-12	0.2992	5.282e-01	3.061e-01
9.221e-12	0.2992	5.451e-01	3.060e-01
9.134e-12	0.2993	5.624e-01	3.051e-01
9.097e-12	0.2993	5.648e-01	3.050e-01
9.078e-12	0.2993	5.450e-01	3.046e-01
9.057e-12	0.2993	5.217e-01	3.042e-01
9.069e-12	0.2991	5.453e-01	3.049e-01
9.078e-12	0.2991	5.361e-01	3.047e-01
9.079e-12	0.2991	5.348e-01	3.047e-01
9.051e-12	0.2992	5.030e-01	3.041e-01
9.027e-12	0.2992	5.382e-01	3.045e-01
9.011e-12	0.2992	5.509e-01	3.047e-01
9.004e-12	0.2992	5.521e-01	3.046e-01
9.014e-12	0.2993	5.267e-01	3.036e-01
9.017e-12	0.2993	5.152e-01	3.033e-01
9.027e-12	0.2994	4.999e-01	3.028e-01
9.026e-12	0.2994	5.040e-01	3.028e-01
9.039e-12	0.2995	4.924e-01	3.023e-01
9.039e-12	0.2995	4.972e-01	3.023e-01
9.049e-12	0.2995	4.939e-01	3.021e-01
9.054e-12	0.2995	4.911e-01	3.019e-01
9.054e-12	0.2995	4.909e-01	3.019e-01
9.054e-12	0.2996	4.933e-01	3.018e-01
9.057e-12	0.2996	4.925e-01	3.017e-01
9.059e-12	0.2996	4.938e-01	3.016e-01
9.059e-12	0.2996	4.941e-01	3.016e-01
9.061e-12	0.2996	4.964e-01	3.014e-01
9.062e-12	0.2996	4.922e-01	3.014e-01
9.062e-12	0.2996	5.130e-01	3.014e-01
9.063e-12	0.2996	5.072e-01	3.013e-01
9.071e-12	0.2997	4.996e-01	3.011e-01
9.071e-12	0.2997	4.994e-01	3.011e-01
9.071e-12	0.2997	4.989e-01	3.011e-01
9.071e-12	0.2997	4.919e-01	3.011e-01
9.075e-12	0.2997	4.897e-01	3.010e-01
9.075e-12	0.2997	4.961e-01	3.010e-01
9.075e-12	0.2997	4.960e-01	3.010e-01
9.074e-12	0.2997	4.919e-01	3.010e-01
9.076e-12	0.2997	4.945e-01	3.009e-01
9.088e-12	0.2997	4.927e-01	3.009e-01
9.089e-12	0.2997	4.923e-01	3.009e-01
9.089e-12	0.2997	4.923e-01	3.009e-01
9.079e-12	0.2997	4.921e-01	3.009e-01
9.083e-12	0.2998	4.853e-01	3.008e-01
9.085e-12	0.2998	4.923e-01	3.007e-01
9.086e-12	0.2998	4.927e-01	3.007e-01
9.091e-12	0.2998	4.918e-01	3.006e-01
9.090e-12	0.2998	4.981e-01	3.006e-01
9.097e-12	0.2998	4.931e-01	3.005e-01
9.098e-12	0.2999	4.931e-01	3.005e-01
9.099e-12	0.2999	4.926e-01	3.005e-01
9.101e-12	0.2999	4.920e-01	3.004e-01
9.101e-12	0.2999	4.927e-01	3.004e-01
9.105e-12	0.2999	4.896e-01	3.005e-01
9.105e-12	0.2999	4.893e-01	3.005e-01
9.105e-12	0.2999	4.893e-01	3.005e-01
9.102e-12	0.2999	4.877e-01	3.004e-01
9.102e-12	0.2999	4.875e-01	3.004e-01
